,homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
homo (eV),,0.352360738,0.725726599,0.122771322,0.128405905,0.331189194,0.568309087,0.703358917,0.699092206,0.590081383,0.356628473,0.9650877,0.852450227
lumo (eV),0.352360738,,0.034891242,0.008699176,0.006290736,0.013142289,0.016360918,0.044667729,0.045757753,0.02172641,0.976568698,0.339119491,0.057089446
vertical_excitation_energy (eV),0.725726599,0.034891242,,0.120531833,0.143512642,0.328454301,0.892844797,0.77115169,0.764622021,0.900077855,0.033681557,0.726683309,0.881886911
dipole_moment_norm_S0 (D),0.122771322,0.008699176,0.120531833,,0.918884401,0.48036386,0.086088882,0.096615683,0.098133785,0.10252527,0.010314011,0.109390148,0.143083653
dipole_moment_norm_S1 (D),0.128405905,0.006290736,0.143512642,0.918884401,,0.460217057,0.091411621,0.111407707,0.112786198,0.111015476,0.007652022,0.116990294,0.156663479
dipole_moment_norm_T1 (D),0.331189194,0.013142289,0.328454301,0.48036386,0.460217057,,0.265605139,0.217970313,0.220303699,0.286231272,0.015814408,0.315252225,0.410082945
0-0_S1 (eV),0.568309087,0.016360918,0.892844797,0.086088882,0.091411621,0.265605139,,0.642512077,0.633223172,0.993990056,0.012221366,0.620045435,0.71217527
0-0_T1 (eV),0.703358917,0.044667729,0.77115169,0.096615683,0.111407707,0.217970313,0.642512077,,0.993231855,0.663276281,0.046150111,0.725620727,0.831337188
adiabatic_T1-S0 (kcal/mol),0.699092206,0.045757753,0.764622021,0.098133785,0.112786198,0.220303699,0.633223172,0.993231855,,0.662907695,0.045400469,0.724221836,0.823474203
adiabatic_S1-S0 (kcal/mol),0.590081383,0.02172641,0.900077855,0.10252527,0.111015476,0.286231272,0.993990056,0.663276281,0.662907695,,0.017485584,0.633386461,0.738772786
reduction_S0 (kcal/mol),0.356628473,0.976568698,0.033681557,0.010314011,0.007652022,0.015814408,0.012221366,0.046150111,0.045400469,0.017485584,,0.338031907,0.061827924
oxidation_S0 (kcal/mol),0.9650877,0.339119491,0.726683309,0.109390148,0.116990294,0.315252225,0.620045435,0.725620727,0.724221836,0.633386461,0.338031907,,0.825575335
lumo-homo (eV),0.852450227,0.057089446,0.881886911,0.143083653,0.156663479,0.410082945,0.71217527,0.831337188,0.823474203,0.738772786,0.061827924,0.825575335,
