Real,Predict
2.668800117,2.8113010345227085
2.141000094,2.094480022083917
2.070300091,2.1077110458088235
2.142100094,2.1613172706744153
2.687100117,2.529692247176765
2.212700097,2.2625042044697445
2.150000094,2.538874070987114
1.512100066,1.5346334809934232
2.046400089,2.0813483032426
2.462500108,2.398674091268316
2.085800091,2.0465180111515355
1.61220007,1.7047362918862303
2.438200107,2.3773671441562945
2.581800113,2.5642133906049676
1.438700063,1.4691402926243073
1.411400062,1.3644461142224653
2.689200118,2.6363347179587864
2.181700095,2.090255983686078
2.269200099,2.314931723740042
2.818600123,2.8127765632089554
1.848000081,1.8183563530466258
1.792400078,1.8505116693960924
1.999700087,1.9836480709387283
2.695400118,2.5488847731923547
2.044600089,2.006715812164892
2.780200122,2.6342368568458445
1.774700078,1.8476090299049117
1.504100066,1.4401023956515822
2.162500095,2.1671533780921415
2.035600089,2.0807101123472123
1.676700073,1.7896876928429917
2.376900104,2.359367997765002
1.408600062,1.4326530368590555
2.601000114,2.4983336707497026
2.50830011,2.4709274594140984
2.371100104,2.3581680752623173
2.075100091,2.114179921887483
2.619300115,2.502419383895565
1.298100057,1.2508156043417542
1.726600075,1.715562710322052
1.345500059,1.3901722243271397
2.308100101,2.610671878113851
1.455700064,1.4722540744953148
1.927800084,1.908874428419424
2.757900121,2.6309551176484955
2.301100101,2.2452000726037427
2.789400122,2.734185777710847
2.355600103,2.4164492571886873
1.452900064,1.5185459495086877
2.450100107,2.3653466115852124
2.014500088,1.9419159746419883
2.698700118,2.7849806299165945
2.75040012,2.80490882065107
1.528200067,1.6590837356296282
1.101300048,0.9876195741261373
2.51630011,2.5079284531255173
1.924200084,1.973928165850487
1.386700061,1.4555124277343046
2.453100107,2.4127267902339256
2.273000099,2.2077233620990526
2.650100116,2.598536211973167
2.250300098,2.3298311782067094
1.730300076,1.8707149522280178
2.155500094,2.3195650020714615
2.137500093,2.157884932501554
1.692200074,1.7871982577696608
2.373300104,2.3672183756974583
2.654300116,2.65244770421154
2.815700123,2.690398379403505
