Real,Predict
2.568500112,2.518822823636772
2.723200119,2.8031510323005304
2.696100118,2.8367847569928277
2.645400116,2.822766143388199
2.665000117,2.8286381014056805
2.809800123,2.8573054342062822
2.731400119,2.8467254761020047
2.797300122,2.857425008328861
2.729300119,2.7792887355257947
2.903500127,2.817096009450973
2.790100122,2.8500972989089743
2.75080012,2.806150670278026
2.695000118,2.7555587065739027
2.781200122,2.7008672953486896
2.807900123,2.696375403272
2.652100116,2.78434118592465
2.726900119,2.7731920997887998
2.804300123,2.8393752959974106
2.778300121,2.8068902945612373
2.867700125,2.776487350365262
2.725400119,2.812129530446667
2.74540012,2.785759029615575
2.718000119,2.782911914033441
2.716600119,2.8235134421388612
2.694900118,2.825200525146958
2.73330012,2.8160739990955617
2.780600122,2.840720481307374
2.700800118,2.819334002136532
2.628900115,2.78434118592465
2.801900123,2.6681008994833886
2.904600127,2.792337721348727
2.905300127,2.768532187372793
2.692600118,2.7912477874652137
2.785300122,2.697779080557354
2.856200125,2.8653642817310074
2.731900119,2.7947633299050403
2.663300116,2.7992440095245548
2.619000115,2.672727312813826
2.632700115,2.814696918878966
2.778500121,2.825513596353518
2.725500119,2.817828371326542
2.770700121,2.8170960096586843
2.709800118,2.7115078637501084
2.73330012,2.7845545911436234
2.781700122,2.6417688253378686
2.761200121,2.8015626501195823
2.75200012,2.643833259808573
2.556200112,2.6948652495569783
2.768600121,2.589318055573672
2.708600118,2.832189246345814
2.75430012,2.621095494631421
2.793200122,2.6341200375149314
2.714900119,2.5655402926523103
2.802300123,2.7214369631262296
2.689800118,2.776487350365262
2.811300123,2.841318984840328
2.650800116,2.6033985819311316
2.782600122,2.682030640404664
2.825500124,2.8351750022323903
2.75260012,2.759940752615997
2.816900123,2.66928942908794
2.73410012,2.595522384688405
2.764200121,2.728336325728787
2.829400124,2.6913165572530002
2.851100125,2.6966766628330956
2.536000111,2.745437187356821
2.674200117,2.7792155436444586
2.798900122,2.7626570769941172
2.854600125,2.7955636377041153
2.74640012,2.8110632929571673
2.727100119,2.658800241128246
2.811500123,2.767990643536429
2.828700124,2.861681020990329
2.543600111,2.7491661381777104
2.625600115,2.8063359618806625
2.73980012,2.8094465798136654
2.50620011,2.738427889702114
2.75330012,2.617724958310689
2.74990012,2.78023763329455
2.799500122,2.6907046959462595
2.720400119,2.656915338668154
2.73800012,2.6912146517323614
2.772100121,2.6222938293962
2.492200109,2.6268214442372373
2.74020012,2.7777457013697506
2.74540012,2.7473933117799683
2.863200125,2.854265810665226
2.765500121,2.7989190477050774
2.803700123,2.660456533745641
2.75040012,2.8049088206510473
2.796600122,2.78519326373149
2.728500119,2.6729412088547995
2.807300123,2.6480477478224533
2.535400111,2.747985653659596
2.73550012,2.753997061773586
2.692900118,2.673475449563354
2.820300123,2.8062742265079366
2.900700127,2.7685321870888555
2.184000095,2.527728588037822
2.806300123,2.6576924748710806
2.769900121,2.7512602183010935
2.468500108,2.7021541818828188
2.576400113,2.528570841858619
2.772200121,2.7336508853316475
2.925200128,2.7735693456175388
2.766700121,2.810287475556231
2.656700116,2.802200145826737
2.863000125,2.7053013321543573
2.688100118,2.7037314140433515
2.685800117,2.6804604878766702
2.717400119,2.710063707528304
2.782500122,2.737549544941023
2.482800109,2.722551660369654
2.810400123,2.7348973677107016
2.731800119,2.723292506906692
2.596900114,2.7197572023718473
2.717600119,2.6967770255457304
2.594200113,2.789461046004121
2.74520012,2.7651834470510486
2.730200119,2.742863007917165
2.567300112,2.6892730195687418
2.599600114,2.548748668761967
2.683200117,2.694764343633674
2.762200121,2.746884475385635
2.716100119,2.6236086973485837
2.184600096,2.6151823565467542
2.74160012,2.6090778301172093
2.51880011,2.697378601472215
2.188700096,2.5795593053979755
2.181600095,2.632129738460645
2.74500012,2.7519265526214256
2.594400113,2.5425944019243967
2.182300095,2.6168788243439853
2.772600121,2.643947679215913
2.642200116,2.6387705231845
2.808000123,2.710834724177634
2.730000119,2.737549544941023
2.73750012,2.7861117050762236
2.722700119,2.7514269733807883
2.863800125,2.7497542805048547
2.806400123,2.782048865415567
2.74040012,2.749418370730423
2.555900112,2.5721319461586165
2.73810012,2.789737186563816
2.789700122,2.6338863131415535
2.794600122,2.7726627555566696
2.826800124,2.7792155436444586
2.674100117,2.54506305099011
2.823100123,2.7712189072354865
2.73630012,2.7282453916211815
2.724000119,2.6581359243829614
2.758200121,2.6077252491071463
2.881600126,2.7907000781316538
2.497900109,2.6877328664545836
2.788700122,2.780891733689336
2.680000117,2.7012637745650925
2.652100116,2.7617818801533685
2.662200116,2.7673700217384387
2.789600122,2.8323339964333862
2.700500118,2.659573977441094
2.701100118,2.5898271029943207
2.668800117,2.811301034522686
2.728500119,2.698977775779643
2.184700096,2.5612841496731673
2.52640011,2.7302393482186376
2.73890012,2.690908763747253
2.611100114,2.7286997774571033
2.73960012,2.7788491543351737
2.702000118,2.669505153638774
2.612600114,2.74000171134151
2.624500115,2.789737186563816
2.549300111,2.504598944884322
2.710000118,2.6888629407986415
2.75440012,2.7824809039934535
2.788200122,2.6919273903956538
2.720000119,2.713709751336577
2.662800116,2.7503410228773917
2.668200117,2.6014090202475146
2.74520012,2.64770748950474
2.858700125,2.848515187226852
2.693000118,2.663531079253041
2.900100127,2.681821658099788
2.760000121,2.773267606151014
2.779900122,2.7474780175375906
2.711400119,2.735607129198199
2.846600124,2.7260543948702316
2.769200121,2.812070537843668
2.675900117,2.583945461356531
2.75490012,2.708225214517642
2.720400119,2.684114176790963
2.714300119,2.6333015026538864
2.674600117,2.774471821802559
2.681200117,2.607478953706107
2.828200124,2.7972177320460374
2.652700116,2.800858105160025
2.720200119,2.6673427626648514
2.73380012,2.7549024290712496
2.690500118,2.59135150155276
2.645700116,2.753253735420951
2.73690012,2.7442391037241527
2.667200117,2.592238834184697
2.759100121,2.750424728978254
2.623800115,2.563282859373039
2.163200095,2.5261817842604217
2.757200121,2.8141182784160805
2.73780012,2.768532187372793
2.147800094,2.449426927865986
2.790200122,2.816529368809664
2.674600117,2.575792072615856
2.74470012,2.7681455129961425
2.730000119,2.6423432080166216
2.725200119,2.595774165628898
2.711900119,2.558877212888984
2.73420012,2.6460023417314065
2.714900119,2.651886035413298
2.654000116,2.5921121580251296
2.768900121,2.7255040740839225
2.178000095,2.4804200042770703
2.760100121,2.7952306759007137
2.804500123,2.815502215765387
2.74090012,2.7714475688308373
2.613000114,2.6908067439444854
2.160800094,2.509515484178014
2.756600121,2.7090973652821906
2.75480012,2.793958907707386
2.685800117,2.767525348896432
2.161800095,2.5176838188872925
2.772900121,2.6434898301633596
2.775600121,2.7940261000489284
2.791900122,2.755476771845198
2.179500095,2.6425727610943963
2.793400122,2.671119447606165
2.756700121,2.694966126168213
2.767600121,2.7374615535859497
2.800600122,2.708031089238547
2.728300119,2.6892730191921985
2.687000117,2.567393154895726
2.73560012,2.7029437122192754
2.74690012,2.8050958269407267
2.698700118,2.784980629916572
2.689100118,2.6216950189250103
2.716700119,2.749418370730423
2.763000121,2.7541619311992034
