Real,Predict
15.9249234,13.838159303314288
18.20968367,13.10991268936111
15.95880889,16.008371668697713
18.57112885,15.573062279140625
17.3750967,15.428343368734417
16.175927,15.303259271326226
16.53988222,16.62153676168797
16.39932021,15.479959337925592
16.66914908,15.626244034065369
19.11266912,16.791278944841032
14.54126606,17.532481066895414
17.32677851,15.501275159465482
18.46382482,16.313837541533598
14.85941312,17.936053315969822
17.90534181,15.932236960649547
18.63325225,18.033241049809057
18.79703209,19.17396109213093
18.98465729,16.672844428751702
19.0555658,17.10003744364803
19.76716101,17.99922829129309
18.49520027,16.941167914229833
17.78235004,16.550534882032714
19.34672998,18.489242726196416
17.89655668,17.848586640914487
19.32162962,19.81959119529389
19.34233742,17.529005511755148
19.69060491,18.308187192000748
18.8604105,16.982203001301635
17.52005128,18.802396312456718
18.86103801,19.14337477278826
21.20101907,21.535488614596076
17.29101049,20.573475110569863
20.22838012,18.394600997102394
19.8851327,19.52789617514049
20.08405305,20.57699780672048
16.8448516,15.353439653482447
20.30179868,19.188500070137945
20.17629688,19.729427551420905
20.34070423,18.651529298026254
20.18821955,19.8853448392898
21.65408057,19.932340523230984
22.2696669,20.196936645623605
23.17641741,22.524902497034184
21.58881964,21.83622170900112
19.61216629,18.397475598720387
21.64843299,21.428241519712007
20.82827873,20.216962400621718
22.21193607,22.47218927022048
22.73025851,20.682364429139973
20.41663282,20.27472165353375
19.93784346,20.011284718360447
22.22511376,22.356098128641015
19.01226768,20.113822125654057
18.69851318,20.65707480499747
21.05480948,20.335210738679958
16.61455579,16.063409089741832
21.44763011,19.128899699476904
22.32677022,20.094288309463657
21.26125994,21.0358090317646
21.10752023,19.941157153723303
21.1890964,20.28295338332149
17.81498051,20.08395631166769
22.49557014,21.462798083031167
24.21431729,22.436637243413777
21.67353335,20.33941261035511
22.62358198,22.30975052240943
23.97460885,23.99613979463044
18.90057108,20.343905018898496
23.48013176,21.658584907079984
22.77606666,21.547731832970648
23.65081421,21.397265400276815
24.24004516,21.5558690736451
24.90959726,20.99777598618245
22.12722236,20.316992566733653
24.59709778,23.09098698896282
23.40294816,21.17697110498505
21.70051624,22.54730043936158
22.09208185,22.203272120309325
23.21030289,21.962205331208526
23.18771257,20.30355361842708
23.15633712,22.00200149267593
23.36341509,21.976691122141442
19.50925481,20.113782077691003
24.9397177,22.927659104442686
23.62006627,21.700834028403335
22.64115223,21.419266737851675
19.80920411,22.006238380519044
22.38073599,22.49798716352513
25.77869723,20.99365807892801
24.46657591,22.615735251485
21.74130432,23.07333427272993
23.80078886,22.658276206037545
23.078526,21.925332989178642
25.01752881,24.680933643487524
26.40871627,21.66814390956545
24.69310666,23.986476590597615
27.68506957,27.165685299076518
23.31070433,23.108116201620813
23.37031769,23.43883031346538
23.93256575,22.5325538478783
22.28033455,22.28716357410188
22.46607722,18.730299288172766
22.13977254,22.670237620405768
24.02543708,24.499818313732245
27.42967341,25.08548687484753
26.494685,21.60566207650009
26.82161719,27.21534606219971
26.02405325,24.507039574740123
23.52280237,22.57915788952571
25.30492793,23.420727125927694
27.29099392,26.628173943943867
21.61956758,22.090953806326084
22.71645331,21.646848794162494
25.24343205,22.87475336737864
25.65445045,23.66534177572081
25.59483709,23.609664005895564
24.01163188,22.17978042357357
21.12195294,21.94970984825582
28.1475437,28.78411612861826
23.26426867,21.517147319652654
