Real,Predict
-95.41274345,-96.99294618084134
-86.1921262,-87.40032570877534
-101.3866291,-101.44937714650641
-104.3371764,-103.99619237028092
-100.5696124,-100.17255774643263
-105.7522092,-105.57737157524673
-101.2241043,-100.50919136591644
-102.5864263,-102.16046002767918
-105.2244742,-104.70416301553337
-97.647303,-96.98261480651573
-104.6741488,-104.33936541301313
-97.20177161,-96.7172476385143
-97.14843334,-97.3889068142494
-96.43119056,-95.78077312277345
-93.17065379,-93.34239624086221
-102.7219683,-101.1876036579072
-96.05280263,-95.83858315130063
-92.77595063,-91.48514096562164
-93.32376599,-93.34848218674972
-97.38437673,-97.56885691835629
-104.760745,-103.64137876387252
-107.1233164,-106.90709070023038
-100.0148945,-101.3394996902593
-93.94311737,-93.67406406352268
-103.6211887,-103.67799804369855
-105.5313261,-104.5720278863722
-94.92077639,-94.90453453509923
-94.01026083,-94.27635975215085
-97.63789036,-98.0156920610152
-104.4432255,-103.97154827197511
-101.0885624,-100.53417284504279
-94.19223844,-94.35620638158584
-93.84648099,-94.2250670404847
-111.0577978,-111.88550217057582
-93.4781332,-93.41101489071202
-88.25788583,-87.09584453858616
-96.48139128,-96.96145047866848
-103.5201597,-104.54143744108548
-109.8780809,-111.10925714049618
-93.62246027,-94.51138946524492
-104.0868004,-104.24836897239587
-92.02356734,-92.47527818575499
-102.3115774,-102.72513059641685
-93.26478014,-92.8220984428308
-93.99018055,-93.79832949201197
-98.48188997,-97.73527061096341
-101.7807048,-102.99951157808447
-92.22688026,-92.1899583571131
-93.13488578,-91.80731617621747
-103.5973433,-104.36284252416374
-101.5165235,-101.22699227236868
-98.49067509,-98.59747444674706
-109.5191458,-109.60654974905255
-104.1978695,-104.37323096194562
-103.9437283,-104.12404888487626
-99.65846934,-100.02168736821774
-98.15746782,-97.09275173920689
-101.4004343,-101.79654334180167
-96.3646746,-96.76943613573457
-98.97260201,-99.5372464739429
-92.4665887,-92.51033019678158
-100.9894159,-101.90900619235718
-99.09622128,-97.45022608554422
-101.6313576,-102.00487560165735
-102.5324606,-102.59956845346882
-94.16400054,-93.92780438473804
-107.4809965,-108.02656885540635
-101.234772,-101.37126400589082
-107.4596612,-107.9039159634424
-105.2778124,-105.27679654300077
-100.712057,-101.40822182688828
-106.9469864,-106.52782112090257
-102.0128831,-101.86432545208694
-103.3155918,-103.5284883079534
-100.713312,-100.4156045726459
-96.59559792,-95.85639125013331
-105.839433,-106.63983230464807
-93.43483508,-93.37176239613109
-99.14767702,-99.96723489503204
-104.516644,-104.88876560265912
-92.05808034,-92.34335313882099
-110.6135215,-109.93947177586662
-97.56823686,-98.98875446260018
-110.1855603,-110.12670865935205
-91.46696686,-91.71046979545171
-99.878725,-100.46175013358102
-106.189583,-106.44884487446086
-91.27306658,-91.68036811366564
-106.363403,-106.84572759776745
-99.14704951,-100.09424290687717
-103.2873539,-103.07702313404108
-105.8111951,-106.56561897542225
-90.98692247,-90.95452478345119
-102.1835656,-101.54613748086526
-99.6063861,-99.49833681973513
-95.64805932,-95.482460182386
-105.7164412,-105.37098868487932
-102.8826106,-102.08638698015547
-103.5421225,-103.49586221777533
-100.6944867,-100.19289300348876
-97.25385486,-93.07950632090684
-98.03133851,-98.70853552498083
-96.9990862,-97.58046334271239
-107.7464328,-106.89441109191547
-87.24132125,-86.72864352209596
-103.990164,-103.53311910686097
-110.5062174,-109.98386538147265
-102.7759341,-103.76980284833539
-97.29527045,-96.97409465010297
-105.8212352,-106.73444580146615
-99.16524727,-98.61384095999352
-92.7106897,-94.29420812333318
-102.631607,-103.44031390504975
-101.2297519,-101.45107427187524
-94.70616832,-94.69456835759874
-96.73302239,-96.22870993493227
-99.74381057,-99.21978343401442
-103.1072588,-102.60056008712426
-103.5038445,-103.09691199007936
-97.29778049,-96.91584639595692
-102.282712,-103.05128697808226
-107.4960568,-107.51921156773092
-86.76817947,-86.90845329969778
-99.30392676,-100.45623412419265
-101.0138888,-101.40491777140886
-111.242913,-112.17922910840025
-105.9034389,-105.01332859130959
-100.5238043,-100.03200441742226
-96.98088844,-97.39259465386975
-94.32464284,-94.42046347981537
-100.7936331,-101.26187505266951
-94.07489426,-94.30979141838027
-97.43394994,-97.8855130650234
-108.1530587,-108.34736768666265
-106.50522,-106.9744519934694
-94.57376392,-92.74045335594597
-102.5588159,-102.2438862221931
-96.04150747,-96.20838057769619
-102.6723951,-103.23975802470729
-98.77430916,-97.08565162757392
-108.7347595,-108.19288305483312
-96.97963342,-96.91309773963751
-95.50561478,-95.35749824270073
-99.16210972,-100.5678861130609
-99.68733476,-101.03051900179878
-101.6501829,-102.1039278579986
-104.0547974,-101.25685408358564
-96.86417177,-96.50593103062835
-102.8612753,-102.56725439890931
-98.92993139,-98.92701186198606
-105.3637812,-105.95386555279485
-107.1559469,-106.97924366375298
-83.73605598,-84.36706595275652
-100.1579665,-99.49062722349025
-105.5244235,-105.84503664941872
-110.1730101,-109.40263695823282
-100.5256868,-100.40392488779926
-102.7426761,-103.69520067530992
-99.99481417,-99.82775367994603
-99.69423736,-98.96539969024045
-103.4448587,-100.98949663076235
-100.1221985,-100.49097786292434
-97.76841224,-97.25363801400232
-83.47375722,-84.78107350843626
-99.06735587,-99.40587950973759
-99.71369014,-99.60531326555807
-97.89893411,-97.21330933813978
-109.0510241,-108.86342409774268
-105.5143833,-106.05086472028157
-96.45001583,-96.32470123073905
-98.09032435,-97.81559238258478
-103.0143875,-100.37440447234965
-96.93131523,-97.12564006297623
-103.9380807,-103.03185551289309
-99.72247526,-98.77429790051877
-93.38777191,-93.44310557872198
-98.63311964,-98.62334314229625
-104.3635318,-104.8641290875443
-96.12684869,-96.53849081592527
-108.7027566,-108.79465227699464
-94.89128347,-94.59627386098208
-104.4557756,-104.73333160226389
-99.25247102,-100.05929961850806
-106.3182224,-106.47413025263546
-98.47624239,-98.77659384381876
-98.51577546,-100.26483761245115
-102.3737008,-102.4318224897485
-100.5112541,-100.57932982656241
-91.34209257,-91.04495916521225
-96.20654234,-95.70329606149767
-97.41575218,-100.11795438685171
-104.0755052,-102.39049182748737
-96.17955945,-95.23805895378199
-101.3816091,-101.81154542877191
-99.54426271,-98.8711136962485
-93.78624012,-95.00394696812494
-100.5827901,-100.604206724098
-95.57275825,-95.63295765548582
-99.07865103,-98.66738864099965
-104.7481948,-103.90422895222693
-97.3335485,-97.11714436134491
-107.72447,-107.45064864876679
-98.74418873,-98.75673527010818
-101.9482497,-102.75623880403126
-109.6622178,-109.61427784719788
-108.6795387,-109.3516063807682
-97.56886437,-97.6443017590487
-97.76339216,-97.08770141166245
-108.487521,-108.03407397269913
-107.7062723,-108.07239641187927
-97.49356329,-97.3234334211883
-97.77782487,-97.63317136762991
-102.6039966,-101.62380379210678
-101.656458,-102.3769070465488
-96.10865093,-96.33452057766515
-92.22813528,-92.33314590709031
-103.0614507,-103.0719118666482
-114.2348759,-114.01418723115756
-114.4701918,-114.1034748096515
-94.55431114,-94.89127285926948
-91.16011496,-91.12740717209475
-97.53058632,-97.29157645528642
-95.66562958,-95.46663791867553
-96.21030739,-95.54395280198402
-97.33605854,-93.32054654436199
-99.26188366,-98.48761479946299
-95.7854838,-94.82581565571653
-108.5759997,-108.28893093967204
-95.75222582,-95.76612242261537
-102.0141381,-100.5503856789661
-98.28736218,-98.38458838470652
-107.6077534,-107.82878350735247
-101.5058558,-101.8462394468041
-104.8423212,-103.46249458948286
-107.6604641,-107.97796177434648
-94.75260398,-95.07650329351583
-97.90395418,-96.40402076617468
-96.36843966,-95.91655096731975
-96.13563382,-96.02703981816155
-96.81522607,-96.6017878167561
-103.36642,-103.3554921038991
-100.5620823,-100.92316247985451
-105.3763314,-104.37692199972304
-104.7174469,-104.70891834982355
-93.64630561,-92.33652558266725
-108.0589323,-107.65937219680278
-107.2569758,-106.8663950171433
-102.4954375,-101.4680288624789
-99.41499585,-98.5769802699204
-105.770407,-105.47686481412711
-108.8382985,-108.93162774117584
-98.30053987,-96.90331416039118
-113.2503143,-112.9860095060813
-101.7468193,-99.57360952233144
-93.70591897,-94.20373896718931
-87.01541801,-87.9399067089557
-116.8057803,-117.09835390279059
-99.29451412,-99.8492381229904
-99.07865103,-98.60298186619681
-98.17315554,-98.02274494608896
-97.13902071,-97.63468239103089
-102.1565827,-101.7413555874981
-99.48590437,-98.66843652977965
-99.68105967,-98.78433388311741
-96.21281742,-95.4919743780975
-110.9166083,-110.76039760000035
-104.6408908,-105.6719966410028
-102.6836902,-103.02607650459102
-110.1002191,-108.82856626477336
-95.38325053,-95.68224395893229
-96.18771706,-95.79498190661057
-106.5604408,-106.25592451623905
-109.3321481,-108.22842524510968
-101.5962171,-101.3501053716589
-107.7100373,-106.99714589587339
-91.42053119,-90.9607146268447
-101.8541233,-102.0072152459961
-107.3247468,-108.07916758109229
-87.09071909,-87.57081483367807
-98.97511204,-98.93426330260395
-97.8706962,-96.16505062706487
-108.281698,-108.07023226838301
-107.5437474,-108.1456757317758
-102.7677764,-103.02111388990492
-97.83304566,-98.21153781010278
-108.3770794,-108.75005980848447
-104.2267349,-104.79197469017555
-100.787358,-100.52448434040244
-100.6499336,-100.52077828638316
-99.55367534,-98.39792649712562
-100.7666502,-101.24045013423171
-105.0249263,-105.74494501034118
-95.77983621,-96.14754734510456
-89.8523862,-90.6400058924295
-99.4532739,-100.85460296034485
-107.4264033,-108.62979078055815
-100.609773,-100.42095723117819
-103.7159425,-104.19748012648468
-97.77656985,-98.27446453252084
-110.8456998,-109.61349536325085
-101.342076,-102.10498065569483
-106.5905613,-106.45280279863793
-94.17090314,-93.89367475231987
-107.3780851,-108.4363110502694
-97.56949188,-98.11033199000198
-112.6661034,-113.24197943126775
-97.50736849,-98.11043853694687
-111.7028771,-109.9467307259973
-106.6959828,-106.9550530687002
-111.0295599,-111.20137494889656
-104.8354186,-104.54808166663581
-101.6702632,-102.05672903120208
-93.49570346,-94.10566055905936
-95.01615776,-95.00128589911458
-110.6731348,-111.0919380399169
-100.018032,-99.93672871658178
-94.72122853,-95.10964154327462
-105.7496992,-104.96764495670314
-95.9116131,-94.27567521427419
-101.5742543,-101.69254061124165
-100.6957417,-101.24905155309686
-94.62521965,-94.87239100581554
-92.92090521,-93.93579020356488
-102.6033691,-103.10082274097287
-93.95315752,-93.62134835990148
-109.0874196,-110.3158904677559
-96.10614089,-96.14867174830799
-101.4092195,-102.44967574901
-89.08055013,-89.54441130879381
-89.68986137,-90.16206461646769
-101.1883363,-100.7368711427131
-102.0160207,-102.15432053269446
-106.0025853,-106.186553280587
-95.64805932,-96.25461911483913
-90.85200804,-91.12545574451963
-95.91977072,-97.15529934703324
-104.4890336,-106.54533016500373
-103.2101703,-103.43806410258343
-105.8595133,-105.40648344067722
-96.87672195,-96.91696442352026
-93.91111441,-93.5596695339151
-109.534206,-109.62612004947549
-103.712805,-103.86005610822708
-94.09183701,-94.47706538538712
-105.9115965,-104.63513223073981
-107.37683,-106.8967269961418
