,homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
homo (eV),,0.3533587993187346,0.7512716754361255,0.15927698496953313,0.16848710200581185,0.3365966410214202,0.589207057238524,0.7094655607372677,0.7051365109924206,0.6102343082714192,0.3591013542623608,0.0001651087488145908,0.8526776120482948
lumo (eV),0.3523940150265976,,0.03502292899902737,0.00886733773244841,0.006646030844001061,0.0169560209383135,0.016545552869863922,0.04523701841506789,0.0463803738614017,0.021852381305938917,0.9769351551516694,0.00014008995873182606,0.05713789382611256
vertical_excitation_energy (eV),0.7269429781450352,0.03616761359654108,,0.15218352765764476,0.1890486648363623,0.33354905554209713,0.8943244649364717,0.7724300550808513,0.7657660432352926,0.9022474016998883,0.03474591857102638,0.0001905670143798055,0.885386638960918
dipole_moment_norm_S0 (D),0.13902682764307084,0.009582316273770042,0.14866148650217248,,0.9189539173724447,0.49216568375171055,0.10861571298151829,0.11693254250314289,0.11840788715398964,0.12362164121262254,0.011907696873129092,0.00011783838108225808,0.162587243257716
dipole_moment_norm_S1 (D),0.14225419904077585,0.007106079965527479,0.1703227353012179,0.9191982242036408,,0.46598143326640584,0.11202145249188411,0.13130927581788987,0.13236551353829762,0.13207689071204398,0.008904716808730284,0.00012271447364053945,0.17324310161732648
dipole_moment_norm_T1 (D),0.3320282498286985,0.01863472636176189,0.3338446599223498,0.522380718427031,0.48841211443806476,,0.28088432515796524,0.218977162928657,0.22129862817695067,0.2952519133356367,0.02112739279593312,0.0006460645658096231,0.41008369850174053
0-0_S1 (eV),0.5683142670201431,0.016425551875005606,0.8991836964621129,0.10027985573472609,0.10723228545127694,0.27390907717310353,,0.6425767973165604,0.6333292171882352,0.9940022950833804,0.012467151204449745,0.0002826472897415888,0.7121767617500849
0-0_T1 (eV),0.7115074563219169,0.0525749001067124,0.80662488170055,0.13309449313646826,0.1579399559885416,0.23439231708378583,0.6869780854428463,,0.9932327200832971,0.6979336485625072,0.05218288398520432,0.00015530274632391539,0.8357047585695173
adiabatic_T1-S0 (kcal/mol),0.7069112160212316,0.0531026435145342,0.7992251375688963,0.13499779809885581,0.1590005736879635,0.23730379826675252,0.6786408810596058,0.9932322899929031,,0.6983332683248848,0.050731082768806335,0.00014746085512618023,0.8277536162900743
adiabatic_S1-S0 (kcal/mol),0.5904557871936871,0.02246779582869385,0.9062433550915946,0.12791129833905368,0.13968328707755318,0.2979719549380302,0.9939971359960309,0.6638528164741337,0.6636871906135117,,0.017903052598797875,0.00017465481249567816,0.7388766162827314
reduction_S0 (kcal/mol),0.3566445500693095,0.9774852435598438,0.0337868402608994,0.010315711562296714,0.007655366231415495,0.020020116678689415,0.012466525181277555,0.04677549895705635,0.04607473318122979,0.017584479167656042,,0.0001499529774636743,0.06192020004068122
oxidation_S0 (kcal/mol),0.9650903937311046,0.3391192974191769,0.7267339409773621,0.10939247553077258,0.11699323817565321,0.31552586044324105,0.6200699395886566,0.725623105174231,0.7242254187229399,0.6334064559603374,0.3380520115965453,,0.8255949944337251
lumo-homo (eV),0.8527873321809574,0.059243703821546756,0.9158733609472975,0.19042845274914544,0.21295545935565607,0.42655805473676967,0.7458244876793692,0.8329741011945334,0.8250954470161509,0.7631581715392283,0.0631073514805297,0.0001756627021118895,
