,homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
homo (eV),,0.3533587993187346,0.7512716754361255,0.15927698496953324,0.16848710200581196,0.33659664102142006,0.589207057238524,0.709465560737268,0.7051365109924207,0.6102343082714192,0.3591013542623609,0.9654123586524962,0.8526776120482948
lumo (eV),0.3523940150265976,,0.03502292899902737,0.008867337732448521,0.006646030844000728,0.0169560209383135,0.0165455528698637,0.045237018415068,0.046380373861401814,0.021852381305938917,0.9769351551516694,0.33922965118162607,0.05713789382611245
vertical_excitation_energy (eV),0.7269429781450352,0.03616761359654108,,0.15218352765764487,0.18904866483636218,0.33354905554209724,0.8943244649364717,0.7724300550808513,0.7657660432352926,0.9022474016998883,0.03474591857102638,0.7276248451810893,0.885386638960918
dipole_moment_norm_S0 (D),0.13902682764307084,0.009582316273770153,0.14866148650217226,,0.9189539173724447,0.49216568375171055,0.10861571298151851,0.116932542503143,0.11840788715398975,0.12362164121262254,0.011907696873129203,0.1252740657666409,0.16258724325771567
dipole_moment_norm_S1 (D),0.14225419904077585,0.007106079965527701,0.1703227353012179,0.9191982242036408,,0.46598143326640584,0.11202145249188422,0.13130927581788998,0.1323655135382975,0.13207689071204398,0.008904716808730062,0.1300025148421673,0.17324310161732626
dipole_moment_norm_T1 (D),0.3320282498286985,0.018634726361761667,0.3338446599223498,0.522380718427031,0.48841211443806487,,0.28088432515796535,0.2189771629286572,0.22129862817695078,0.2952519133356367,0.02112739279593312,0.3159298083133145,0.41008369850174065
0-0_S1 (eV),0.5683142670201431,0.016425551875005828,0.8991836964621129,0.10027985573472586,0.10723228545127717,0.27390907717310353,,0.6425767973165603,0.6333292171882352,0.9940022950833804,0.012467151204449745,0.6201329300087801,0.7121767617500848
0-0_T1 (eV),0.7115074563219169,0.0525749001067124,0.80662488170055,0.13309449313646826,0.1579399559885416,0.23439231708378572,0.6869780854428464,,0.9932327200832971,0.6979336485625072,0.05218288398520432,0.734354204276307,0.8357047585695173
adiabatic_T1-S0 (kcal/mol),0.7069112160212316,0.0531026435145342,0.7992251375688963,0.13499779809885593,0.1590005736879635,0.2373037982667524,0.678640881059606,0.9932322899929031,,0.6983332683248848,0.050731082768806335,0.7329883238158168,0.8277536162900743
adiabatic_S1-S0 (kcal/mol),0.5904557871936871,0.02246779582869385,0.9062433550915946,0.12791129833905368,0.13968328707755306,0.2979719549380303,0.9939971359960309,0.6638528164741337,0.6636871906135117,,0.017903052598797875,0.6334140395274457,0.7388766162827314
reduction_S0 (kcal/mol),0.3566445500693095,0.9774852435598438,0.03378684026089929,0.010315711562296714,0.007655366231415384,0.020020116678689415,0.012466525181277666,0.04677549895705646,0.04607473318122979,0.017584479167656042,,0.3380431273829395,0.06192020004068155
oxidation_S0 (kcal/mol),0.9651116890078234,0.34102738354916184,0.7493610046104842,0.13877449791684937,0.15128384368894154,0.3196615897419437,0.6331954646412629,0.7305617446911792,0.7294731400550005,0.6475480872424799,0.34193288661113075,,0.8258039348610291
lumo-homo (eV),0.8527873321809573,0.059243703821546756,0.9158733609472975,0.19042845274914533,0.21295545935565596,0.42655805473676955,0.7458244876793692,0.8329741011945335,0.8250954470161509,0.7631581715392283,0.06310735148053004,0.826841975845344,
