,homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
homo (eV),,0.3533587993187346,0.7512716754361255,0.15927698496953324,0.16848710200581196,0.33659664102142006,0.589207057238524,0.7094655607372677,0.7051365109924206,0.610234308271419,0.3591013542623609,0.9654123586524962,0.8526776120482948
lumo (eV),0.3523940150265976,,0.03502292899902715,0.00886733773244841,0.006646030844000839,0.016956020938313388,0.0165455528698637,0.04523701841506789,0.046380373861401814,0.021852381305938806,0.9769351551516694,0.33922965118162607,0.05713789382611256
vertical_excitation_energy (eV),0.7269429781450352,0.03616761359654108,,0.15218352765764476,0.18904866483636207,0.33354905554209713,0.8943244649364717,0.7724300550808514,0.7657660432352926,0.9022474016998884,0.03474591857102638,0.7276248451810893,0.885386638960918
dipole_moment_norm_S0 (D),0.13902682764307073,0.00958231627376982,0.1486614865021726,,0.9189539173724446,0.49216568375171044,0.10861571298151851,0.11693254250314289,0.11840788715398964,0.12362164121262231,0.011907696873129092,0.1252740657666409,0.16258724325771579
dipole_moment_norm_S1 (D),0.14225419904077585,0.007106079965527479,0.1703227353012179,0.9191982242036408,,0.46598143326640573,0.11202145249188411,0.13130927581788998,0.13236551353829773,0.13207689071204387,0.008904716808730284,0.13000251484216718,0.17324310161732648
dipole_moment_norm_T1 (D),0.3320282498286985,0.018634726361761667,0.3338446599223499,0.522380718427031,0.48841211443806476,,0.28088432515796535,0.218977162928657,0.22129862817695078,0.2952519133356367,0.021127392795932898,0.31592980831331463,0.41008369850174065
0-0_S1 (eV),0.568314267020143,0.016425551875005606,0.8991836964621129,0.1002798557347262,0.10723228545127705,0.2739090771731032,,0.6425767973165604,0.6333292171882352,0.9940022950833804,0.012467151204449745,0.6201329300087801,0.7121767617500849
0-0_T1 (eV),0.7115074563219169,0.0525749001067124,0.80662488170055,0.13309449313646815,0.1579399559885417,0.23439231708378572,0.6869780854428463,,0.9932327200832971,0.6979336485625071,0.0521828839852041,0.7343542042763069,0.8357047585695173
adiabatic_T1-S0 (kcal/mol),0.7069112160212316,0.0531026435145342,0.7992251375688963,0.13499779809885581,0.1590005736879635,0.2373037982667524,0.6786408810596058,0.9932322899929031,,0.6983332683248848,0.050731082768806,0.7329883238158168,0.8277536162900743
adiabatic_S1-S0 (kcal/mol),0.5904557871936871,0.022467795828693626,0.9062433550915946,0.12791129833905368,0.1396832870775533,0.2979719549380303,0.9939971359960309,0.6638528164741337,0.6636871906135116,,0.017903052598797875,0.6334140395274457,0.7388766162827314
reduction_S0 (kcal/mol),0.3566445500693095,0.9774852435598437,0.0337868402608994,0.010315711562296492,0.007655366231415495,0.020020116678689415,0.012466525181277222,0.04677549895705613,0.046074733181229566,0.017584479167656153,,0.3380431273829395,0.061920200040681106
oxidation_S0 (kcal/mol),0.9651116890078234,0.34102738354916196,0.7493610046104842,0.1387744979168496,0.15128384368894154,0.3196615897419437,0.633195464641263,0.7305617446911792,0.7294731400550004,0.64754808724248,0.34193288661113075,,0.8258039348610292
lumo-homo (eV),0.8527873321809573,0.059243703821546645,0.9158733609472975,0.19042845274914544,0.21295545935565596,0.42655805473676967,0.7458244876793692,0.8329741011945334,0.8250954470161509,0.7631581715392282,0.0631073514805297,0.826841975845344,
