Real,Predict
106.7223382,108.33114600933622
98.07463663,99.09616470068946
117.6133844,115.39530200469125
120.0449817,119.01275985013748
117.5493784,115.75878332344219
123.1091082,120.84008488695358
115.9322877,116.58523128209002
118.9192306,118.73530345351185
123.05828,120.82104306762713
114.0999615,113.39083423080884
122.1232915,121.30968010542875
113.930534,113.55327383099879
114.590046,114.69534163961923
114.0083452,113.25114969525997
105.8356679,109.89033391266297
111.2008699,111.6032732647277
120.0506293,119.91618340113098
116.5190087,114.54423497128325
105.2382794,109.86794744964178
108.385237,111.04439014432052
116.0063338,116.2594073266257
123.6914365,121.18753078457843
128.0017959,125.6599587609274
116.3684065,119.0154768120173
112.4019221,112.99047277375163
123.3299914,122.91287012890723
121.0232683,122.98835095032729
115.7779205,114.62720672162507
116.2109017,114.17664682721129
119.1413688,118.44551332244033
125.9121909,124.49059180176104
121.460642,120.74878794488515
114.3528476,114.65120605201585
113.0846519,114.52675473004633
131.042077,131.4365974170763
119.9150874,114.6437994188317
105.876456,107.72037035346665
116.9024167,118.85588351824208
125.4490892,126.47985562985625
136.2033385,131.88160613139888
119.681654,116.85166882505241
128.7290788,125.6370251242846
115.6273184,114.48421150102232
122.8932451,124.28970239431865
115.7729005,115.19543759269713
119.331504,119.29218556092498
115.8231012,115.76101571479064
109.778307,112.38747585119441
129.2028481,127.09721683437436
123.3532092,123.5867424217457
119.4588883,118.10450265502776
133.4874795,131.0969282883411
127.0385695,126.5021836932257
127.7200443,127.2074693299333
128.2346017,127.4652463055154
126.7342277,124.33274422950046
118.1266867,120.61053894587059
125.7477835,125.30351383576186
116.6758859,118.58976299376727
126.3357595,123.53474570439525
119.4268854,116.59160792268283
125.1384723,126.07772310544684
122.785941,119.79803993115752
128.2427593,126.9755498357093
126.6714768,126.42518339980455
118.8483221,116.71168965006571
130.1616818,131.14671051695532
125.2997421,125.16617047022783
130.7760131,130.518464349163
129.0302831,129.59677574406518
126.2824212,125.99556203374902
124.1614408,129.58846161377366
125.8224571,126.96243735043788
130.138464,128.71581601187037
120.410192,120.94511537304047
132.3868287,132.14966920733337
118.0118526,118.08521238592871
131.5503593,130.29484874746944
116.6545506,118.02948783488897
133.0099452,134.84465241581069
114.3133145,115.1639848728339
125.5112126,124.19078169972747
136.8145323,135.2044191393243
114.2612313,117.44250767102703
128.4253644,126.77263846529206
132.7871795,130.53084448776573
117.5355732,117.481105558891
131.9400423,132.5923582239973
126.3809401,125.82834905401324
129.9414262,128.72056692986843
129.931386,130.4624056266423
117.8719181,117.46147842066674
127.0567673,127.3520771915
127.2362349,124.80047401687537
121.8459326,122.90310110204624
120.7364967,121.15691785469926
131.0609022,130.78522424421587
129.4588718,128.49021198821836
130.2256878,130.14783172136546
126.2171603,126.43129362997874
118.0833886,120.13336191633755
123.7303421,125.18277894885506
127.0178617,125.57917073469483
134.3841899,133.91075227765518
112.6366105,113.43125418900505
129.2404986,130.43309187448295
140.1899032,136.53467725981398
130.1403465,130.4961400107168
125.0437184,123.32540307041103
132.5022904,133.20474072815227
132.8398902,130.70453416436305
124.9257467,125.1292647063893
112.8367859,118.772790309967
131.4054047,131.2189152289426
130.0738306,128.82654203864516
120.1817787,121.3395907759595
127.420095,125.95885392083665
127.2625903,127.97114229695964
128.5433361,130.86456182649235
121.6162643,123.81892423675171
131.2748828,130.98795797270614
132.5694339,133.96676598471686
115.3336442,115.37716955654139
126.8860849,128.66624501762507
128.98824,127.29405201996897
134.6515087,138.3159935547348
133.9135581,131.03424633662544
130.8469217,128.4835290733327
127.4483329,126.29746766856738
127.4991611,129.07565957731447
123.8527063,122.75806157785755
117.3065325,123.83942704545183
134.6546463,133.91915617354505
133.6995776,134.28061199363177
122.0818759,119.93580238944335
130.0242574,129.82985338977466
132.4037715,131.61596318206026
122.7351128,123.9286398407973
139.9752951,136.24490292875998
124.7174138,124.5472852493993
125.2520514,124.52838107464385
132.3742786,129.6905545551267
128.5150982,129.19697233162427
124.4858629,128.81326901936117
129.2260659,130.53637927740996
123.8683941,124.49480678520169
130.6367061,130.58157833430946
125.4541093,124.95845386480667
135.6868986,134.37809235409827
131.8402684,133.81196842483305
114.4739568,113.7206101264721
128.9800824,127.80963189568374
133.1090916,133.2310016885557
138.7001968,137.82555014816646
128.7347264,127.09641832972255
133.070186,132.94427200426898
128.3933615,126.63493125626846
125.5250178,128.09458016968705
129.7443883,129.70633282040114
129.7763913,129.02320189382993
117.2877072,124.089311568706
114.7657485,114.73563086882159
125.8801879,128.4340466990653
129.8109043,128.53139429357478
125.7785315,125.77406989634815
137.9942492,135.49101804908062
134.0170971,134.53014434433535
124.314553,125.89492993605458
116.3094207,124.80141384416794
131.1738539,127.5283581198039
123.7341071,125.99700769286923
133.5740758,130.79467510686632
128.497528,127.82195248092472
129.5247602,128.33795839393673
133.3632328,133.5658756950594
125.4798372,126.21927887913523
140.6159818,138.52242859829525
124.8002449,123.47772023926237
133.2716164,133.06283055965764
125.5946713,127.5817392265678
138.7642027,136.78067533512163
125.9247411,128.88611848846116
129.9728016,130.50722899812914
130.8983774,132.40609028789603
131.4763132,130.37177948077976
121.0207582,121.08794998860222
117.0134858,123.52376309196714
133.1498797,130.58571497250963
138.0613926,130.77706099567473
126.8634945,123.23525771300811
129.095544,129.77414092018861
130.2194127,129.46532029854723
123.4228627,124.9406630835976
130.4754363,131.13862886071306
123.6983391,123.22120780075966
129.4099261,129.16001325776097
131.8120305,132.6070531347039
127.3322438,125.5147879076923
128.5546313,126.67709344220455
123.9775806,123.56685827071678
134.1683268,133.26612194454773
141.3344796,138.57663223152352
134.2687282,137.96313699191393
129.3214473,128.29697869837113
127.9227297,127.8683843107952
138.5640273,138.4248915267962
139.4262247,138.5117492301701
127.2876906,127.42039063637512
121.3414153,125.73153989431356
133.3908431,130.5016846529911
134.4550984,133.0350188686026
126.234103,126.72992083228871
137.5606405,134.10901583925397
148.6374293,144.6684182014456
148.5928762,144.7428676979681
125.7684913,126.17114499672843
125.1761228,122.78215711263147
126.829609,128.13313354842296
125.1654552,126.17770172549305
